Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
0.5,3,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,0,10,2,3,RL,2.22,8,2.8915999999999995
0.5,3,0,10,2,3,Greedy,2.32,7,2.7776
0.5,3,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,0,10,2,3,RL,2.12,7,2.3056
0.5,3,0,10,2,3,Greedy,2.52,7,3.3295999999999997
0.5,3,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,0,10,2,3,RL,2.26,8,2.5923999999999996
0.5,3,0,10,2,3,Greedy,2.7,7,3.29
0.5,3,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,0,10,2,3,RL,2.2,7,2.12
0.5,3,0,10,2,3,Greedy,2.46,8,3.3683999999999994
0.5,3,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,0,10,2,3,RL,2.76,9,4.2223999999999995
0.5,3,0,10,2,3,Greedy,2.64,8,3.7904
0.5,3,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,0,10,2,3,RL,1.96,5,1.1984000000000001
0.5,3,0,10,2,3,Greedy,2.14,6,2.4004
0.5,3,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,0,10,2,3,RL,2.38,9,3.5556
0.5,3,0,10,2,3,Greedy,2.36,8,3.1504000000000008
0.5,3,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,0,10,4,1,RL,2.76,7,3.1824
0.5,3,0,10,4,1,Greedy,2.94,8,4.2564
0.5,3,0,10,4,1,Periodic,2.7,6,2.81
0.5,3,0,10,4,1,RL,3.5,10,5.25
0.5,3,0,10,4,1,Greedy,2.68,7,3.4576
0.5,3,0,10,4,1,Periodic,2.7,6,2.81
0.5,3,0,10,4,1,RL,2.92,9,4.6335999999999995
0.5,3,0,10,4,1,Greedy,2.96,9,4.678400000000001
0.5,3,0,10,4,1,Periodic,2.7,6,2.81
0.5,3,0,10,4,1,RL,3.28,10,5.2816
0.5,3,0,10,4,1,Greedy,2.8,8,4.0
0.5,3,0,10,4,1,Periodic,2.7,6,2.81
0.5,3,0,10,4,1,RL,3.0,9,4.6
0.5,3,0,10,4,1,Greedy,2.74,7,3.9124
0.5,3,0,10,4,1,Periodic,2.7,6,2.81
0.5,3,0,10,4,1,RL,2.9,7,3.8499999999999996
0.5,3,0,10,4,1,Greedy,2.84,7,3.6944000000000004
0.5,3,0,10,4,1,Periodic,2.7,6,2.81
0.5,3,0,10,4,1,RL,2.66,7,3.5043999999999995
0.5,3,0,10,4,1,Greedy,2.92,8,3.8335999999999997
0.5,3,0,10,4,1,Periodic,2.7,6,2.81
0.5,3,0,10,4,1,RL,3.94,9,5.696400000000001
0.5,3,0,10,4,1,Greedy,2.9,7,3.65
0.5,3,0,10,4,1,Periodic,2.7,6,2.81
0.5,3,0,10,4,1,RL,5.68,20,30.617600000000003
0.5,3,0,10,4,1,Greedy,2.52,6,3.2096
0.5,3,0,10,4,1,Periodic,2.7,6,2.81
0.5,3,0,10,4,1,RL,3.1,7,4.69
0.5,3,0,10,4,1,Greedy,2.86,7,3.6404
0.5,3,0,10,4,1,Periodic,2.7,6,2.81
0.5,3,0,10,4,2,RL,2.48,7,2.4896
0.5,3,0,10,4,2,Greedy,3.1,7,4.69
0.5,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,0,10,4,2,RL,3.3,8,4.73
0.5,3,0,10,4,2,Greedy,3.1,7,4.69
0.5,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,0,10,4,2,RL,2.94,8,3.5764000000000005
0.5,3,0,10,4,2,Greedy,3.1,7,4.69
0.5,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,0,10,4,2,RL,2.24,6,2.5024
0.5,3,0,10,4,2,Greedy,3.1,7,4.69
0.5,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,0,10,4,2,RL,4.34,10,7.864400000000001
0.5,3,0,10,4,2,Greedy,3.1,7,4.69
0.5,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,0,10,4,2,RL,2.54,6,2.7683999999999997
0.5,3,0,10,4,2,Greedy,3.24,8,5.062399999999999
0.5,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,0,10,4,2,RL,2.5,7,3.25
0.5,3,0,10,4,2,Greedy,3.1,7,4.69
0.5,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,0,10,4,2,RL,3.58,9,6.8036
0.5,3,0,10,4,2,Greedy,3.1,7,4.69
0.5,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,0,10,4,2,RL,4.66,15,13.8244
0.5,3,0,10,4,2,Greedy,3.24,8,5.0624
0.5,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,0,10,4,2,RL,2.54,8,3.4084000000000003
0.5,3,0,10,4,2,Greedy,3.1,7,4.69
0.5,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,0,10,4,3,RL,3.1,8,3.85
0.5,3,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,0,10,4,3,RL,2.76,7,3.4623999999999997
0.5,3,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,0,10,4,3,RL,3.64,9,6.030399999999999
0.5,3,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,0,10,4,3,RL,2.6,8,3.68
0.5,3,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,0,10,4,3,RL,3.06,9,4.6164
0.5,3,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,0,10,4,3,RL,3.46,8,5.768400000000001
0.5,3,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,0,10,4,3,RL,3.0,8,4.0
0.5,3,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,0,10,4,3,RL,3.0,9,4.76
0.5,3,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,0,10,4,3,RL,2.96,8,4.3584000000000005
0.5,3,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,0,10,4,3,RL,2.6,7,3.08
0.5,3,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,5,10,2,1,RL,2.24,6,1.4224
0.5,3,5,10,2,1,Greedy,2.5,6,2.13
0.5,3,5,10,2,1,Periodic,2.58,8,2.4836
0.5,3,5,10,2,1,RL,2.74,7,2.3524000000000003
0.5,3,5,10,2,1,Greedy,3.3,11,6.33
0.5,3,5,10,2,1,Periodic,2.34,8,2.4643999999999995
0.5,3,5,10,2,1,RL,3.38,9,4.7156
0.5,3,5,10,2,1,Greedy,3.26,10,6.4724
0.5,3,5,10,2,1,Periodic,2.14,6,1.4403999999999997
0.5,3,5,10,2,1,RL,3.1,9,4.01
0.5,3,5,10,2,1,Greedy,2.54,8,2.8084
0.5,3,5,10,2,1,Periodic,2.38,6,1.8756
0.5,3,5,10,2,1,RL,2.6,8,2.5600000000000005
0.5,3,5,10,2,1,Greedy,2.34,7,2.3844
0.5,3,5,10,2,1,Periodic,1.98,4,0.9795999999999999
0.5,3,5,10,2,1,RL,3.58,10,4.8435999999999995
0.5,3,5,10,2,1,Greedy,3.02,9,4.5796
0.5,3,5,10,2,1,Periodic,2.06,4,1.0563999999999998
0.5,3,5,10,2,1,RL,2.84,8,3.4944000000000006
0.5,3,5,10,2,1,Greedy,2.92,10,5.233599999999999
0.5,3,5,10,2,1,Periodic,2.06,6,1.3764
0.5,3,5,10,2,1,RL,2.84,6,2.1744
0.5,3,5,10,2,1,Greedy,2.32,7,2.1376
0.5,3,5,10,2,1,Periodic,2.38,8,2.5155999999999996
0.5,3,5,10,2,1,RL,2.78,7,3.2116
0.5,3,5,10,2,1,Greedy,4.02,11,7.8596
0.5,3,5,10,2,1,Periodic,2.42,8,2.4836
0.5,3,5,10,2,1,RL,2.78,9,3.6515999999999997
0.5,3,5,10,2,1,Greedy,2.28,8,2.8415999999999997
0.5,3,5,10,2,1,Periodic,2.06,4,1.0564
0.5,3,5,10,2,2,RL,1.88,6,1.3056
0.5,3,5,10,2,2,Greedy,3.08,10,5.1536
0.5,3,5,10,2,2,Periodic,2.7,6,2.81
0.5,3,5,10,2,2,RL,4.5,15,13.37
0.5,3,5,10,2,2,Greedy,3.36,12,7.5104
0.5,3,5,10,2,2,Periodic,2.94,8,3.6164000000000005
0.5,3,5,10,2,2,RL,2.62,8,2.9956
0.5,3,5,10,2,2,Greedy,2.74,8,3.1524
0.5,3,5,10,2,2,Periodic,2.7,6,2.81
0.5,3,5,10,2,2,RL,2.44,6,1.7664000000000002
0.5,3,5,10,2,2,Greedy,2.9,7,3.13
0.5,3,5,10,2,2,Periodic,2.7,6,2.81
0.5,3,5,10,2,2,RL,2.2,6,1.48
0.5,3,5,10,2,2,Greedy,3.3,11,6.41
0.5,3,5,10,2,2,Periodic,2.78,6,2.7716
0.5,3,5,10,2,2,RL,2.68,9,4.2176
0.5,3,5,10,2,2,Greedy,2.82,8,3.6675999999999997
0.5,3,5,10,2,2,Periodic,3.34,10,5.0244
0.5,3,5,10,2,2,RL,3.3,12,7.65
0.5,3,5,10,2,2,Greedy,2.88,8,3.5456
0.5,3,5,10,2,2,Periodic,2.94,8,3.6164000000000005
0.5,3,5,10,2,2,RL,1.96,4,1.0783999999999998
0.5,3,5,10,2,2,Greedy,2.76,9,3.8624
0.5,3,5,10,2,2,Periodic,2.78,6,2.7716
0.5,3,5,10,2,2,RL,2.74,8,3.8723999999999994
0.5,3,5,10,2,2,Greedy,3.02,10,4.8996
0.5,3,5,10,2,2,Periodic,2.7,6,2.81
0.5,3,5,10,2,2,RL,2.16,5,1.2944000000000002
0.5,3,5,10,2,2,Greedy,3.24,10,4.7424
0.5,3,5,10,2,2,Periodic,2.7,6,2.81
0.5,3,5,10,2,3,RL,3.5,11,7.33
0.5,3,5,10,2,3,Greedy,3.34,10,6.6244
0.5,3,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,5,10,2,3,RL,3.64,10,7.190399999999999
0.5,3,5,10,2,3,Greedy,3.06,9,5.5363999999999995
0.5,3,5,10,2,3,Periodic,2.92,8,3.6735999999999995
0.5,3,5,10,2,3,RL,2.54,6,2.1283999999999996
0.5,3,5,10,2,3,Greedy,2.92,9,4.1936
0.5,3,5,10,2,3,Periodic,2.72,6,2.8015999999999996
0.5,3,5,10,2,3,RL,2.7,9,3.8499999999999996
0.5,3,5,10,2,3,Greedy,3.22,10,6.451599999999998
0.5,3,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,5,10,2,3,RL,2.96,9,4.438400000000001
0.5,3,5,10,2,3,Greedy,3.76,13,9.7024
0.5,3,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,5,10,2,3,RL,2.34,6,1.7043999999999997
0.5,3,5,10,2,3,Greedy,3.62,11,8.1556
0.5,3,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,5,10,2,3,RL,2.04,5,1.1984000000000001
0.5,3,5,10,2,3,Greedy,3.36,10,6.3104
0.5,3,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,5,10,2,3,RL,2.62,7,2.7156000000000007
0.5,3,5,10,2,3,Greedy,2.98,10,5.299599999999999
0.5,3,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,5,10,2,3,RL,3.3,10,7.05
0.5,3,5,10,2,3,Greedy,3.22,10,6.451599999999998
0.5,3,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,5,10,2,3,RL,2.7,7,3.21
0.5,3,5,10,2,3,Greedy,3.84,11,7.9344
0.5,3,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,3,5,10,4,1,RL,3.3,9,5.93
0.5,3,5,10,4,1,Greedy,3.08,8,3.7535999999999996
0.5,3,5,10,4,1,Periodic,2.7,6,2.81
0.5,3,5,10,4,1,RL,4.0,11,6.76
0.5,3,5,10,4,1,Greedy,2.9,8,3.81
0.5,3,5,10,4,1,Periodic,3.26,8,4.1924
0.5,3,5,10,4,1,RL,3.74,11,6.0324
0.5,3,5,10,4,1,Greedy,2.88,7,3.6256
0.5,3,5,10,4,1,Periodic,2.94,8,3.6164
0.5,3,5,10,4,1,RL,3.08,8,3.593600000000001
0.5,3,5,10,4,1,Greedy,2.86,8,3.8404000000000003
0.5,3,5,10,4,1,Periodic,2.7,6,2.81
0.5,3,5,10,4,1,RL,3.92,11,5.913599999999999
0.5,3,5,10,4,1,Greedy,3.12,8,4.5456
0.5,3,5,10,4,1,Periodic,2.94,8,3.6164000000000005
0.5,3,5,10,4,1,RL,3.96,9,6.1984
0.5,3,5,10,4,1,Greedy,2.98,8,4.1396
0.5,3,5,10,4,1,Periodic,2.78,6,2.7716
0.5,3,5,10,4,1,RL,3.18,10,4.747600000000001
0.5,3,5,10,4,1,Greedy,3.12,8,4.345600000000001
0.5,3,5,10,4,1,Periodic,2.7,6,2.81
0.5,3,5,10,4,1,RL,3.54,10,6.5684
0.5,3,5,10,4,1,Greedy,3.72,11,6.7216
0.5,3,5,10,4,1,Periodic,2.7,6,2.81
0.5,3,5,10,4,1,RL,4.16,12,8.294400000000001
0.5,3,5,10,4,1,Greedy,3.8,10,6.96
0.5,3,5,10,4,1,Periodic,2.7,6,2.81
0.5,3,5,10,4,1,RL,4.52,10,7.7696000000000005
0.5,3,5,10,4,1,Greedy,3.36,10,5.550400000000001
0.5,3,5,10,4,1,Periodic,3.02,8,3.5396000000000005
0.5,3,5,10,4,2,RL,2.98,7,3.9396
0.5,3,5,10,4,2,Greedy,3.76,9,6.1024
0.5,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,5,10,4,2,RL,3.18,8,3.907600000000001
0.5,3,5,10,4,2,Greedy,3.54,9,5.888399999999999
0.5,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,5,10,4,2,RL,3.62,9,5.315600000000001
0.5,3,5,10,4,2,Greedy,3.86,10,6.7604
0.5,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,5,10,4,2,RL,3.22,10,5.0116
0.5,3,5,10,4,2,Greedy,3.54,9,5.888399999999999
0.5,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,5,10,4,2,RL,3.48,9,4.729599999999999
0.5,3,5,10,4,2,Greedy,4.54,11,8.288400000000001
0.5,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,5,10,4,2,RL,3.42,10,5.283600000000002
0.5,3,5,10,4,2,Greedy,3.38,8,5.395600000000001
0.5,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,5,10,4,2,RL,3.44,11,6.926400000000001
0.5,3,5,10,4,2,Greedy,3.54,9,5.888399999999999
0.5,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,5,10,4,2,RL,2.78,8,3.5715999999999997
0.5,3,5,10,4,2,Greedy,3.7,9,6.33
0.5,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,5,10,4,2,RL,2.82,7,3.3076
0.5,3,5,10,4,2,Greedy,3.86,10,6.7604
0.5,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,5,10,4,2,RL,2.9,8,3.73
0.5,3,5,10,4,2,Greedy,4.98,17,19.539600000000004
0.5,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,3,5,10,4,3,RL,2.78,8,3.8515999999999995
0.5,3,5,10,4,3,Greedy,4.12,9,6.8256
0.5,3,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,5,10,4,3,RL,3.12,8,4.305599999999999
0.5,3,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,5,10,4,3,RL,3.0,9,4.4
0.5,3,5,10,4,3,Greedy,3.96,9,6.518400000000001
0.5,3,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,5,10,4,3,RL,2.72,8,3.0816000000000003
0.5,3,5,10,4,3,Greedy,3.96,9,6.518399999999999
0.5,3,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,5,10,4,3,RL,2.86,7,3.2004
0.5,3,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,5,10,4,3,RL,3.6,9,5.64
0.5,3,5,10,4,3,Greedy,4.3,10,7.29
0.5,3,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,5,10,4,3,RL,3.1,8,4.45
0.5,3,5,10,4,3,Greedy,5.74,18,21.632400000000004
0.5,3,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,5,10,4,3,RL,2.7,6,2.9300000000000006
0.5,3,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,3,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,5,10,4,3,RL,3.4,10,5.76
0.5,3,5,10,4,3,Greedy,3.96,9,6.518399999999999
0.5,3,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,5,10,4,3,RL,3.18,9,5.507600000000001
0.5,3,5,10,4,3,Greedy,4.12,9,6.8256
0.5,3,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,3,10,10,2,1,RL,3.26,11,5.832400000000002
0.5,3,10,10,2,1,Greedy,3.98,11,9.1796
0.5,3,10,10,2,1,Periodic,3.74,10,6.5124
0.5,3,10,10,2,1,RL,3.7,9,4.7700000000000005
0.5,3,10,10,2,1,Greedy,4.28,11,9.2016
0.5,3,10,10,2,1,Periodic,3.18,10,5.347600000000001
0.5,3,10,10,2,1,RL,3.82,12,8.3476
0.5,3,10,10,2,1,Greedy,5.92,17,19.5136
0.5,3,10,10,2,1,Periodic,3.7,10,6.89
0.5,3,10,10,2,1,RL,3.88,12,7.7056
0.5,3,10,10,2,1,Greedy,6.34,17,20.424400000000002
0.5,3,10,10,2,1,Periodic,3.7,10,6.89
0.5,3,10,10,2,1,RL,4.42,14,10.443599999999998
0.5,3,10,10,2,1,Greedy,5.6,16,17.44
0.5,3,10,10,2,1,Periodic,3.5,10,6.73
0.5,3,10,10,2,1,RL,3.94,11,8.4564
0.5,3,10,10,2,1,Greedy,4.38,11,8.7956
0.5,3,10,10,2,1,Periodic,3.5,10,6.73
0.5,3,10,10,2,1,RL,4.28,14,10.921600000000002
0.5,3,10,10,2,1,Greedy,6.44,19,25.126399999999993
0.5,3,10,10,2,1,Periodic,4.5,14,12.33
0.5,3,10,10,2,1,RL,3.66,10,5.944399999999999
0.5,3,10,10,2,1,Greedy,4.44,12,10.366399999999999
0.5,3,10,10,2,1,Periodic,4.3,14,12.49
0.5,3,10,10,2,1,RL,4.36,14,12.2704
0.5,3,10,10,2,1,Greedy,5.86,17,20.0004
0.5,3,10,10,2,1,Periodic,3.58,10,6.5636
0.5,3,10,10,2,1,RL,4.46,11,8.888399999999999
0.5,3,10,10,2,1,Greedy,4.38,11,9.1156
0.5,3,10,10,2,1,Periodic,3.18,10,5.347600000000001
0.5,3,10,10,2,2,RL,3.74,11,7.272399999999999
0.5,3,10,10,2,2,Greedy,3.96,10,7.2384
0.5,3,10,10,2,2,Periodic,3.9,10,6.65
0.5,3,10,10,2,2,RL,5.14,16,16.680400000000002
0.5,3,10,10,2,2,Greedy,3.82,10,7.0676
0.5,3,10,10,2,2,Periodic,4.06,10,7.136399999999998
0.5,3,10,10,2,2,RL,3.88,10,6.7856
0.5,3,10,10,2,2,Greedy,4.52,15,15.0896
0.5,3,10,10,2,2,Periodic,4.22,12,8.8516
0.5,3,10,10,2,2,RL,5.32,15,15.3776
0.5,3,10,10,2,2,Greedy,3.76,10,6.062399999999999
0.5,3,10,10,2,2,Periodic,5.02,16,16.6596
0.5,3,10,10,2,2,RL,4.64,13,10.9504
0.5,3,10,10,2,2,Greedy,5.6,16,17.64
0.5,3,10,10,2,2,Periodic,3.9,10,6.65
0.5,3,10,10,2,2,RL,3.4,9,4.919999999999999
0.5,3,10,10,2,2,Greedy,4.72,15,14.2416
0.5,3,10,10,2,2,Periodic,3.58,10,5.5236
0.5,3,10,10,2,2,RL,4.06,11,8.8564
0.5,3,10,10,2,2,Greedy,5.72,17,19.6416
0.5,3,10,10,2,2,Periodic,4.06,10,7.136399999999998
0.5,3,10,10,2,2,RL,5.58,18,22.523600000000002
0.5,3,10,10,2,2,Greedy,5.72,17,19.6416
0.5,3,10,10,2,2,Periodic,3.9,10,6.65
0.5,3,10,10,2,2,RL,5.76,18,22.862400000000008
0.5,3,10,10,2,2,Greedy,4.48,11,8.769600000000002
0.5,3,10,10,2,2,Periodic,6.22,18,21.011599999999998
0.5,3,10,10,2,2,RL,3.66,10,7.6244000000000005
0.5,3,10,10,2,2,Greedy,6.0,15,13.0
0.5,3,10,10,2,2,Periodic,4.46,12,8.9284
0.5,3,10,10,2,3,RL,4.02,12,8.899600000000001
0.5,3,10,10,2,3,Greedy,6.4,18,23.72
0.5,3,10,10,2,3,Periodic,3.52,10,5.649600000000001
0.5,3,10,10,2,3,RL,4.16,14,12.094400000000002
0.5,3,10,10,2,3,Greedy,6.28,16,21.4016
0.5,3,10,10,2,3,Periodic,3.88,10,6.5855999999999995
0.5,3,10,10,2,3,RL,5.12,14,13.5456
0.5,3,10,10,2,3,Greedy,5.38,16,19.915600000000005
0.5,3,10,10,2,3,Periodic,5.04,16,16.558400000000002
0.5,3,10,10,2,3,RL,4.48,12,8.649600000000001
0.5,3,10,10,2,3,Greedy,4.92,13,13.2336
0.5,3,10,10,2,3,Periodic,3.84,10,6.814400000000001
0.5,3,10,10,2,3,RL,4.44,13,10.2864
0.5,3,10,10,2,3,Greedy,5.92,16,19.3936
0.5,3,10,10,2,3,Periodic,6.04,18,21.238400000000002
0.5,3,10,10,2,3,RL,3.12,8,3.9455999999999993
0.5,3,10,10,2,3,Greedy,5.86,17,21.120400000000004
0.5,3,10,10,2,3,Periodic,3.84,10,6.814400000000001
0.5,3,10,10,2,3,RL,3.84,10,6.894399999999999
0.5,3,10,10,2,3,Greedy,5.14,13,14.760399999999999
0.5,3,10,10,2,3,Periodic,3.84,10,6.814400000000001
0.5,3,10,10,2,3,RL,3.62,10,5.8755999999999995
0.5,3,10,10,2,3,Greedy,6.26,17,21.0724
0.5,3,10,10,2,3,Periodic,3.84,10,6.814400000000001
0.5,3,10,10,2,3,RL,3.7,9,6.21
0.5,3,10,10,2,3,Greedy,6.36,16,19.3104
0.5,3,10,10,2,3,Periodic,5.4,16,16.4
0.5,3,10,10,2,3,RL,3.9,11,7.57
0.5,3,10,10,2,3,Greedy,5.2,16,20.56
0.5,3,10,10,2,3,Periodic,3.88,10,6.5855999999999995
0.5,3,10,10,4,1,RL,5.18,16,15.9476
0.5,3,10,10,4,1,Greedy,4.64,11,8.7904
0.5,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.5,3,10,10,4,1,RL,5.5,17,18.45
0.5,3,10,10,4,1,Greedy,5.7,16,17.21
0.5,3,10,10,4,1,Periodic,5.78,16,16.531599999999997
0.5,3,10,10,4,1,RL,5.26,14,11.9924
0.5,3,10,10,4,1,Greedy,5.56,17,18.366400000000002
0.5,3,10,10,4,1,Periodic,3.98,10,6.499599999999999
0.5,3,10,10,4,1,RL,3.54,8,4.288399999999999
0.5,3,10,10,4,1,Greedy,5.16,16,16.0944
0.5,3,10,10,4,1,Periodic,3.66,10,5.4243999999999994
0.5,3,10,10,4,1,RL,4.88,12,8.385600000000002
0.5,3,10,10,4,1,Greedy,3.92,10,6.7936000000000005
0.5,3,10,10,4,1,Periodic,4.26,11,7.8724
0.5,3,10,10,4,1,RL,4.28,10,5.961599999999999
0.5,3,10,10,4,1,Greedy,5.92,16,17.5136
0.5,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.5,3,10,10,4,1,RL,5.44,15,14.886399999999997
0.5,3,10,10,4,1,Greedy,3.84,10,6.3344
0.5,3,10,10,4,1,Periodic,3.98,10,6.499599999999999
0.5,3,10,10,4,1,RL,4.82,11,8.9076
0.5,3,10,10,4,1,Greedy,5.12,16,16.3456
0.5,3,10,10,4,1,Periodic,3.98,10,6.499599999999999
0.5,3,10,10,4,1,RL,3.86,10,6.6404
0.5,3,10,10,4,1,Greedy,4.84,12,9.6944
0.5,3,10,10,4,1,Periodic,5.18,16,15.907599999999997
0.5,3,10,10,4,1,RL,4.32,11,8.2976
0.5,3,10,10,4,1,Greedy,4.98,12,9.9396
0.5,3,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.5,3,10,10,4,2,RL,7.4,23,41.0
0.5,3,10,10,4,2,Greedy,6.6,17,19.08
0.5,3,10,10,4,2,Periodic,4.22,10,6.611599999999999
0.5,3,10,10,4,2,RL,4.76,15,13.902399999999998
0.5,3,10,10,4,2,Greedy,6.22,19,24.371600000000004
0.5,3,10,10,4,2,Periodic,4.22,10,6.611599999999999
0.5,3,10,10,4,2,RL,4.14,10,7.5203999999999995
0.5,3,10,10,4,2,Greedy,4.08,10,7.393599999999999
0.5,3,10,10,4,2,Periodic,4.54,10,7.328399999999999
0.5,3,10,10,4,2,RL,3.7,9,5.53
0.5,3,10,10,4,2,Greedy,4.84,10,8.2544
0.5,3,10,10,4,2,Periodic,4.54,10,7.328399999999999
0.5,3,10,10,4,2,RL,5.12,12,9.705599999999999
0.5,3,10,10,4,2,Greedy,4.54,10,8.208400000000001
0.5,3,10,10,4,2,Periodic,4.54,10,7.328399999999999
0.5,3,10,10,4,2,RL,4.8,12,9.36
0.5,3,10,10,4,2,Greedy,6.14,17,18.720399999999998
0.5,3,10,10,4,2,Periodic,4.54,10,7.328399999999999
0.5,3,10,10,4,2,RL,3.4,8,4.5600000000000005
0.5,3,10,10,4,2,Greedy,5.94,17,18.7364
0.5,3,10,10,4,2,Periodic,4.54,10,7.328399999999999
0.5,3,10,10,4,2,RL,4.54,12,10.848400000000002
0.5,3,10,10,4,2,Greedy,5.52,17,18.9296
0.5,3,10,10,4,2,Periodic,4.86,10,7.8404
0.5,3,10,10,4,2,RL,4.08,10,6.953599999999999
0.5,3,10,10,4,2,Greedy,4.74,11,8.7524
0.5,3,10,10,4,2,Periodic,4.54,10,7.328399999999999
0.5,3,10,10,4,2,RL,3.56,10,5.686399999999999
0.5,3,10,10,4,2,Greedy,5.48,17,19.209600000000002
0.5,3,10,10,4,2,Periodic,6.86,20,26.400400000000005
0.5,3,10,10,4,3,RL,4.3,12,8.250000000000002
0.5,3,10,10,4,3,Greedy,6.6,19,23.400000000000006
0.5,3,10,10,4,3,Periodic,4.2,10,6.7200000000000015
0.5,3,10,10,4,3,RL,5.1,15,15.49
0.5,3,10,10,4,3,Greedy,4.3,10,7.29
0.5,3,10,10,4,3,Periodic,4.52,10,7.4496
0.5,3,10,10,4,3,RL,5.12,15,15.345599999999997
0.5,3,10,10,4,3,Greedy,6.82,20,26.827599999999997
