Trial_ID,Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
946,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
947,0.2,7,5,10,4,3,RL,6.32,21,22.9476
947,0.2,7,5,10,4,3,Greedy,7.63,28,37.383100000000006
947,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
948,0.2,7,5,10,4,3,RL,6.865,28,35.846775
948,0.2,7,5,10,4,3,Greedy,7.07,31,40.615100000000005
948,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
949,0.2,7,5,10,4,3,RL,5.75,20,16.3675
949,0.2,7,5,10,4,3,Greedy,7.735,28,38.324775
949,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
950,0.2,7,5,10,4,3,RL,5.565,20,17.205775
950,0.2,7,5,10,4,3,Greedy,8.135,28,40.386775
950,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
951,0.2,7,5,10,4,3,RL,8.335,40,76.132775
951,0.2,7,5,10,4,3,Greedy,6.23,22,24.8671
951,0.2,7,5,10,4,3,Periodic,5.96,20,12.998399999999998
952,0.2,7,5,10,4,3,RL,7.7,37,62.14
952,0.2,7,5,10,4,3,Greedy,8.19,28,39.3939
952,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
953,0.2,7,5,10,4,3,RL,6.39,24,25.667899999999996
953,0.2,7,5,10,4,3,Greedy,6.285,19,21.893775
953,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
954,0.2,7,5,10,4,3,RL,5.755,19,20.654975000000004
954,0.2,7,5,10,4,3,Greedy,8.415,30,43.542775
954,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
955,0.2,7,5,10,4,3,RL,6.675,21,23.779375
955,0.2,7,5,10,4,3,Greedy,7.55,28,36.1175
955,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
956,0.2,7,5,10,4,3,RL,7.685,29,39.875775000000004
956,0.2,7,5,10,4,3,Greedy,9.105,29,49.453975
956,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
957,0.2,7,5,10,4,3,RL,6.38,28,29.8156
957,0.2,7,5,10,4,3,Greedy,5.645,18,18.228975000000002
957,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
958,0.2,7,5,10,4,3,RL,7.435,31,43.89577499999999
958,0.2,7,5,10,4,3,Greedy,7.26,28,37.25240000000001
958,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
959,0.2,7,5,10,4,3,RL,7.365,28,41.551775
959,0.2,7,5,10,4,3,Greedy,6.35,19,21.5575
959,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
960,0.2,7,5,10,4,3,RL,6.015,21,20.404775
960,0.2,7,5,10,4,3,Greedy,6.91,20,26.9619
960,0.2,7,5,10,4,3,Periodic,5.46,10,8.2084
961,0.2,7,10,10,2,1,RL,7.92,23,29.683600000000002
961,0.2,7,10,10,2,1,Greedy,7.79,28,37.925900000000006
961,0.2,7,10,10,2,1,Periodic,5.02,19,12.0496
962,0.2,7,10,10,2,1,RL,6.445,27,26.236974999999997
962,0.2,7,10,10,2,1,Greedy,8.39,34,50.987899999999996
962,0.2,7,10,10,2,1,Periodic,5.545,16,10.557974999999999
963,0.2,7,10,10,2,1,RL,6.255,22,20.019975
963,0.2,7,10,10,2,1,Greedy,9.675,35,58.33937499999999
963,0.2,7,10,10,2,1,Periodic,5.055,19,12.361975
964,0.2,7,10,10,2,1,RL,7.045,36,53.882974999999995
964,0.2,7,10,10,2,1,Greedy,8.8,35,57.82
964,0.2,7,10,10,2,1,Periodic,5.545,16,10.557974999999999
965,0.2,7,10,10,2,1,RL,8.285,35,54.23377500000001
965,0.2,7,10,10,2,1,Greedy,10.57,35,77.5351
965,0.2,7,10,10,2,1,Periodic,5.545,16,10.557974999999999
966,0.2,7,10,10,2,1,RL,6.48,21,23.0896
966,0.2,7,10,10,2,1,Greedy,7.19,22,27.9139
966,0.2,7,10,10,2,1,Periodic,5.95,18,13.5975
967,0.2,7,10,10,2,1,RL,5.6,20,16.16
967,0.2,7,10,10,2,1,Greedy,9.17,34,58.82109999999999
967,0.2,7,10,10,2,1,Periodic,6.01,19,20.0299
968,0.2,7,10,10,2,1,RL,6.9,24,26.73
968,0.2,7,10,10,2,1,Greedy,8.825,37,64.034375
968,0.2,7,10,10,2,1,Periodic,8.83,34,53.201100000000004
969,0.2,7,10,10,2,1,RL,6.76,25,27.0124
969,0.2,7,10,10,2,1,Greedy,9.41,39,74.69189999999999
969,0.2,7,10,10,2,1,Periodic,6.265,25,20.774774999999998
970,0.2,7,10,10,2,1,RL,7.645,25,34.248975
970,0.2,7,10,10,2,1,Greedy,10.195,40,99.27697500000001
970,0.2,7,10,10,2,1,Periodic,5.17,19,12.621100000000002
971,0.2,7,10,10,2,1,RL,5.95,24,21.1175
971,0.2,7,10,10,2,1,Greedy,9.4,39,73.23
971,0.2,7,10,10,2,1,Periodic,5.95,18,13.5975
972,0.2,7,10,10,2,1,RL,8.735,33,65.14477500000001
972,0.2,7,10,10,2,1,Greedy,9.205,40,78.40297500000001
972,0.2,7,10,10,2,1,Periodic,5.52,19,13.4296
973,0.2,7,10,10,2,1,RL,7.605,24,30.618975
973,0.2,7,10,10,2,1,Greedy,8.835,36,57.107775000000004
973,0.2,7,10,10,2,1,Periodic,5.86,16,12.3204
974,0.2,7,10,10,2,1,RL,6.78,30,34.221599999999995
974,0.2,7,10,10,2,1,Greedy,9.445,31,51.546975
974,0.2,7,10,10,2,1,Periodic,5.545,16,10.557974999999999
975,0.2,7,10,10,2,1,RL,4.855,16,10.403975
975,0.2,7,10,10,2,1,Greedy,22.16,82,514.4644000000001
975,0.2,7,10,10,2,1,Periodic,4.575,12,7.744375
976,0.2,7,10,10,2,1,RL,8.005,34,48.87497499999999
976,0.2,7,10,10,2,1,Greedy,10.135,43,90.706775
976,0.2,7,10,10,2,1,Periodic,5.545,16,10.557974999999999
977,0.2,7,10,10,2,1,RL,4.86,16,11.3104
977,0.2,7,10,10,2,1,Greedy,9.105,35,59.08397499999999
977,0.2,7,10,10,2,1,Periodic,5.545,16,10.557974999999999
978,0.2,7,10,10,2,1,RL,5.14,15,9.3704
978,0.2,7,10,10,2,1,Greedy,7.49,21,29.219900000000003
978,0.2,7,10,10,2,1,Periodic,6.67,25,23.231099999999998
979,0.2,7,10,10,2,1,RL,6.63,23,25.1431
979,0.2,7,10,10,2,1,Greedy,11.86,39,103.8804
979,0.2,7,10,10,2,1,Periodic,5.02,19,12.0496
980,0.2,7,10,10,2,1,RL,5.58,20,17.1036
980,0.2,7,10,10,2,1,Greedy,9.28,36,57.99159999999999
980,0.2,7,10,10,2,1,Periodic,6.58,25,22.083599999999997
981,0.2,7,10,10,2,2,RL,13.385,45,119.726775
981,0.2,7,10,10,2,2,Greedy,7.46,20,27.668400000000002
981,0.2,7,10,10,2,2,Periodic,5.8,19,16.7
982,0.2,7,10,10,2,2,RL,8.57,33,50.5051
982,0.2,7,10,10,2,2,Greedy,9.95,35,71.4875
982,0.2,7,10,10,2,2,Periodic,4.96,12,8.9384
983,0.2,7,10,10,2,2,RL,11.13,30,62.503099999999996
983,0.2,7,10,10,2,2,Greedy,13.23,50,135.9671
983,0.2,7,10,10,2,2,Periodic,4.96,12,8.9384
984,0.2,7,10,10,2,2,RL,11.855,40,87.04397499999999
984,0.2,7,10,10,2,2,Greedy,6.18,20,19.247600000000002
984,0.2,7,10,10,2,2,Periodic,5.555,19,13.356975
985,0.2,7,10,10,2,2,RL,10.865,30,60.286775
985,0.2,7,10,10,2,2,Greedy,11.835,41,87.557775
985,0.2,7,10,10,2,2,Periodic,5.73,19,13.6571
986,0.2,7,10,10,2,2,RL,7.96,26,34.218399999999995
986,0.2,7,10,10,2,2,Greedy,7.165,21,28.687775000000002
986,0.2,7,10,10,2,2,Periodic,5.73,19,13.6571
987,0.2,7,10,10,2,2,RL,10.64,35,68.7604
987,0.2,7,10,10,2,2,Greedy,12.325,48,129.989375
987,0.2,7,10,10,2,2,Periodic,6.03,24,19.7291
988,0.2,7,10,10,2,2,RL,6.865,26,31.776774999999997
988,0.2,7,10,10,2,2,Greedy,16.03,60,207.6791
988,0.2,7,10,10,2,2,Periodic,7.0,25,30.0
989,0.2,7,10,10,2,2,RL,11.125,39,85.319375
989,0.2,7,10,10,2,2,Greedy,8.01,24,30.589899999999997
989,0.2,7,10,10,2,2,Periodic,7.0,25,30.0
990,0.2,7,10,10,2,2,RL,8.155,30,45.440975
990,0.2,7,10,10,2,2,Greedy,9.905,28,48.015975
990,0.2,7,10,10,2,2,Periodic,4.96,12,8.9384
991,0.2,7,10,10,2,2,RL,15.46,49,173.31839999999997
991,0.2,7,10,10,2,2,Greedy,12.14,39,102.69040000000001
991,0.2,7,10,10,2,2,Periodic,4.96,12,8.9384
992,0.2,7,10,10,2,2,RL,8.675,25,38.479375
992,0.2,7,10,10,2,2,Greedy,11.145,32,67.883975
992,0.2,7,10,10,2,2,Periodic,4.96,12,8.9384
993,0.2,7,10,10,2,2,RL,7.96,26,35.8784
993,0.2,7,10,10,2,2,Greedy,9.32,33,51.9176
993,0.2,7,10,10,2,2,Periodic,4.96,12,8.9384
994,0.2,7,10,10,2,2,RL,12.465,49,133.59877500000002
994,0.2,7,10,10,2,2,Greedy,11.115,39,74.131775
994,0.2,7,10,10,2,2,Periodic,5.88,22,21.6856
995,0.2,7,10,10,2,2,RL,11.435,37,86.975775
995,0.2,7,10,10,2,2,Greedy,10.315,35,60.22577499999999
995,0.2,7,10,10,2,2,Periodic,7.0,25,30.0
996,0.2,7,10,10,2,2,RL,7.495,23,28.209975
996,0.2,7,10,10,2,2,Greedy,16.985,58,207.674775
996,0.2,7,10,10,2,2,Periodic,5.135,12,9.446775
997,0.2,7,10,10,2,2,RL,8.195,27,36.946975
997,0.2,7,10,10,2,2,Greedy,10.615,39,69.686775
997,0.2,7,10,10,2,2,Periodic,7.0,25,30.0
998,0.2,7,10,10,2,2,RL,9.405,30,49.560975
998,0.2,7,10,10,2,2,Greedy,6.52,20,21.8096
998,0.2,7,10,10,2,2,Periodic,6.64,26,26.4804
999,0.2,7,10,10,2,2,RL,10.34,34,67.7844
999,0.2,7,10,10,2,2,Greedy,9.52,38,69.0596
999,0.2,7,10,10,2,2,Periodic,6.64,19,23.0504
1000,0.2,7,10,10,2,2,RL,9.705,30,55.867974999999994
1000,0.2,7,10,10,2,2,Greedy,10.47,38,73.4491
1000,0.2,7,10,10,2,2,Periodic,5.38,19,12.9956
1001,0.2,7,10,10,2,3,RL,6.36,21,22.4304
1001,0.2,7,10,10,2,3,Greedy,9.365,31,49.201775
1001,0.2,7,10,10,2,3,Periodic,4.98,12,9.0196
1002,0.2,7,10,10,2,3,RL,10.05,37,65.8875
1002,0.2,7,10,10,2,3,Greedy,9.115,28,41.091775
1002,0.2,7,10,10,2,3,Periodic,5.12,12,9.285599999999999
1003,0.2,7,10,10,2,3,RL,8.81,33,55.47389999999999
1003,0.2,7,10,10,2,3,Greedy,9.32,24,38.6376
1003,0.2,7,10,10,2,3,Periodic,6.4,24,22.13
1004,0.2,7,10,10,2,3,RL,10.29,40,76.6859
1004,0.2,7,10,10,2,3,Greedy,8.54,21,32.9384
1004,0.2,7,10,10,2,3,Periodic,4.98,12,9.0196
1005,0.2,7,10,10,2,3,RL,10.79,35,83.52590000000001
1005,0.2,7,10,10,2,3,Greedy,10.96,46,108.2584
1005,0.2,7,10,10,2,3,Periodic,7.065,26,26.930774999999997
1006,0.2,7,10,10,2,3,RL,11.245,48,121.74497500000001
1006,0.2,7,10,10,2,3,Greedy,8.925,26,36.429375
1006,0.2,7,10,10,2,3,Periodic,5.955,23,18.152975
1007,0.2,7,10,10,2,3,RL,9.725,37,69.86937499999999
1007,0.2,7,10,10,2,3,Greedy,11.355,40,79.008975
1007,0.2,7,10,10,2,3,Periodic,4.98,12,9.0196
1008,0.2,7,10,10,2,3,RL,8.855,33,53.463975
1008,0.2,7,10,10,2,3,Greedy,10.67,37,66.1011
1008,0.2,7,10,10,2,3,Periodic,5.37,19,15.9331
1009,0.2,7,10,10,2,3,RL,14.865,60,237.146775
1009,0.2,7,10,10,2,3,Greedy,8.105,21,29.053975
1009,0.2,7,10,10,2,3,Periodic,5.54,19,13.2084
1010,0.2,7,10,10,2,3,RL,13.67,56,183.82109999999997
1010,0.2,7,10,10,2,3,Greedy,10.57,31,52.4151
1010,0.2,7,10,10,2,3,Periodic,6.295,24,20.417975000000002
1011,0.2,7,10,10,2,3,RL,7.595,22,27.930975
1011,0.2,7,10,10,2,3,Greedy,9.145,33,52.443975
1011,0.2,7,10,10,2,3,Periodic,6.275,22,24.049375
1012,0.2,7,10,10,2,3,RL,6.805,20,25.246975000000003
1012,0.2,7,10,10,2,3,Greedy,12.21,47,107.5159
1012,0.2,7,10,10,2,3,Periodic,4.98,12,9.0196
1013,0.2,7,10,10,2,3,RL,15.18,49,161.7576
1013,0.2,7,10,10,2,3,Greedy,10.05,33,60.8775
1013,0.2,7,10,10,2,3,Periodic,7.185,19,24.790775000000004
1014,0.2,7,10,10,2,3,RL,7.905,25,33.795975
1014,0.2,7,10,10,2,3,Greedy,9.04,23,34.5984
1014,0.2,7,10,10,2,3,Periodic,6.715,24,25.803775
1015,0.2,7,10,10,2,3,RL,13.585,57,195.162775
1015,0.2,7,10,10,2,3,Greedy,11.375,37,76.024375
1015,0.2,7,10,10,2,3,Periodic,4.98,12,9.0196
1016,0.2,7,10,10,2,3,RL,8.78,40,74.41159999999998
1016,0.2,7,10,10,2,3,Greedy,10.165,39,72.127775
1016,0.2,7,10,10,2,3,Periodic,6.08,22,20.773600000000002
1017,0.2,7,10,10,2,3,RL,12.69,39,91.9639
1017,0.2,7,10,10,2,3,Greedy,9.085,23,36.027775
1017,0.2,7,10,10,2,3,Periodic,7.275,31,38.129375
1018,0.2,7,10,10,2,3,RL,8.18,28,37.7276
1018,0.2,7,10,10,2,3,Greedy,10.425,40,75.454375
1018,0.2,7,10,10,2,3,Periodic,6.39,24,27.2379
1019,0.2,7,10,10,2,3,RL,7.405,20,25.970975
1019,0.2,7,10,10,2,3,Greedy,9.66,34,57.2244
1019,0.2,7,10,10,2,3,Periodic,6.53,22,22.4791
1020,0.2,7,10,10,2,3,RL,7.805,23,29.746975000000003
1020,0.2,7,10,10,2,3,Greedy,13.27,58,205.44709999999998
1020,0.2,7,10,10,2,3,Periodic,5.955,23,18.152975
1021,0.2,7,10,10,4,1,RL,7.715,21,31.583775000000006
1021,0.2,7,10,10,4,1,Greedy,8.315,20,31.755775000000003
1021,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1022,0.2,7,10,10,4,1,RL,8.22,24,31.9316
1022,0.2,7,10,10,4,1,Greedy,8.275,23,32.249375
1022,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1023,0.2,7,10,10,4,1,RL,13.69,55,173.4939
1023,0.2,7,10,10,4,1,Greedy,12.91,56,185.63190000000003
1023,0.2,7,10,10,4,1,Periodic,6.735,23,20.554775
1024,0.2,7,10,10,4,1,RL,9.865,38,71.046775
1024,0.2,7,10,10,4,1,Greedy,10.55,38,68.88749999999999
1024,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1025,0.2,7,10,10,4,1,RL,7.445,20,26.346975
1025,0.2,7,10,10,4,1,Greedy,8.02,22,30.8496
1025,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1026,0.2,7,10,10,4,1,RL,6.31,21,26.563900000000004
1026,0.2,7,10,10,4,1,Greedy,12.61,40,99.6679
1026,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1027,0.2,7,10,10,4,1,RL,8.77,22,33.1471
1027,0.2,7,10,10,4,1,Greedy,7.25,22,28.1375
1027,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1028,0.2,7,10,10,4,1,RL,8.235,24,34.219775
1028,0.2,7,10,10,4,1,Greedy,11.415,40,85.32277500000001
1028,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1029,0.2,7,10,10,4,1,RL,6.545,23,25.207975
1029,0.2,7,10,10,4,1,Greedy,7.295,20,28.567974999999997
1029,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1030,0.2,7,10,10,4,1,RL,6.93,19,23.675099999999997
1030,0.2,7,10,10,4,1,Greedy,7.665,22,29.872775
1030,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1031,0.2,7,10,10,4,1,RL,7.61,23,30.847900000000003
1031,0.2,7,10,10,4,1,Greedy,8.1,22,30.44
1031,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1032,0.2,7,10,10,4,1,RL,5.705,20,19.907975
1032,0.2,7,10,10,4,1,Greedy,11.305,42,90.99197500000002
1032,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1033,0.2,7,10,10,4,1,RL,9.235,30,45.219775
1033,0.2,7,10,10,4,1,Greedy,7.87,21,30.033099999999994
1033,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1034,0.2,7,10,10,4,1,RL,14.09,61,235.06189999999995
1034,0.2,7,10,10,4,1,Greedy,8.03,20,28.379099999999998
1034,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1035,0.2,7,10,10,4,1,RL,11.685,39,101.975775
1035,0.2,7,10,10,4,1,Greedy,17.16,59,215.2044
1035,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1036,0.2,7,10,10,4,1,RL,12.135,39,97.50677500000002
1036,0.2,7,10,10,4,1,Greedy,14.555,57,185.82697499999998
1036,0.2,7,10,10,4,1,Periodic,6.305,20,22.761975000000003
1037,0.2,7,10,10,4,1,RL,7.17,21,29.0211
1037,0.2,7,10,10,4,1,Greedy,10.62,43,89.20559999999999
1037,0.2,7,10,10,4,1,Periodic,5.705,20,18.657975
1038,0.2,7,10,10,4,1,RL,8.34,38,67.0844
1038,0.2,7,10,10,4,1,Greedy,8.965,24,35.973775
1038,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1039,0.2,7,10,10,4,1,RL,6.94,20,26.656399999999998
1039,0.2,7,10,10,4,1,Greedy,11.505,38,75.529975
1039,0.2,7,10,10,4,1,Periodic,5.805,20,20.416975
1040,0.2,7,10,10,4,1,RL,6.605,21,28.178975
1040,0.2,7,10,10,4,1,Greedy,9.77,32,53.9871
1040,0.2,7,10,10,4,1,Periodic,5.7,14,10.61
1041,0.2,7,10,10,4,2,RL,10.95,43,88.5375
1041,0.2,7,10,10,4,2,Greedy,9.28,27,39.1816
1041,0.2,7,10,10,4,2,Periodic,6.93,30,31.1351
1042,0.2,7,10,10,4,2,RL,7.66,28,35.41439999999999
1042,0.2,7,10,10,4,2,Greedy,8.785,29,41.158775
1042,0.2,7,10,10,4,2,Periodic,7.08,30,31.133600000000005
1043,0.2,7,10,10,4,2,RL,14.28,57,197.6416
1043,0.2,7,10,10,4,2,Greedy,9.145,28,41.593975
1043,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1044,0.2,7,10,10,4,2,RL,10.845,39,72.80097500000001
1044,0.2,7,10,10,4,2,Greedy,9.98,39,72.6996
1044,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1045,0.2,7,10,10,4,2,RL,6.88,20,24.505600000000005
1045,0.2,7,10,10,4,2,Greedy,13.39,47,117.75789999999999
1045,0.2,7,10,10,4,2,Periodic,6.93,20,21.1351
1046,0.2,7,10,10,4,2,RL,91.905,191,3259.375975
1046,0.2,7,10,10,4,2,Greedy,9.635,40,77.15177500000001
1046,0.2,7,10,10,4,2,Periodic,7.635,23,30.661775
1047,0.2,7,10,10,4,2,RL,9.43,30,55.1251
1047,0.2,7,10,10,4,2,Greedy,16.68,59,220.84760000000003
1047,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1048,0.2,7,10,10,4,2,RL,6.575,20,21.944375
1048,0.2,7,10,10,4,2,Greedy,8.46,30,43.208400000000005
1048,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1049,0.2,7,10,10,4,2,RL,9.675,30,55.349375
1049,0.2,7,10,10,4,2,Greedy,11.945,39,85.93197500000001
1049,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1050,0.2,7,10,10,4,2,RL,10.38,39,82.6356
1050,0.2,7,10,10,4,2,Greedy,13.115,40,111.14177499999998
1050,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1051,0.2,7,10,10,4,2,RL,8.445,21,32.056975
1051,0.2,7,10,10,4,2,Greedy,12.44,38,96.85640000000001
1051,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1052,0.2,7,10,10,4,2,RL,6.92,23,26.423599999999997
1052,0.2,7,10,10,4,2,Greedy,8.45,22,32.5375
1052,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1053,0.2,7,10,10,4,2,RL,8.465,23,32.408775
1053,0.2,7,10,10,4,2,Greedy,8.48,27,36.4496
1053,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1054,0.2,7,10,10,4,2,RL,7.56,30,39.516400000000004
1054,0.2,7,10,10,4,2,Greedy,10.32,40,75.6276
1054,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1055,0.2,7,10,10,4,2,RL,13.235,40,102.349775
1055,0.2,7,10,10,4,2,Greedy,9.885,30,55.521775
1055,0.2,7,10,10,4,2,Periodic,6.08,20,13.293600000000001
1056,0.2,7,10,10,4,2,RL,8.36,30,41.4604
1056,0.2,7,10,10,4,2,Greedy,10.19,37,63.3939
1056,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1057,0.2,7,10,10,4,2,RL,8.915,37,62.187775
1057,0.2,7,10,10,4,2,Greedy,9.88,39,72.6056
1057,0.2,7,10,10,4,2,Periodic,6.08,20,13.293600000000001
1058,0.2,7,10,10,4,2,RL,9.795,39,72.34297499999998
1058,0.2,7,10,10,4,2,Greedy,14.24,49,142.74239999999998
1058,0.2,7,10,10,4,2,Periodic,6.93,30,31.135099999999998
1059,0.2,7,10,10,4,2,RL,9.225,39,71.124375
1059,0.2,7,10,10,4,2,Greedy,8.47,29,41.4691
1059,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1060,0.2,7,10,10,4,2,RL,7.12,20,24.6756
1060,0.2,7,10,10,4,2,Greedy,8.005,20,31.144975000000002
1060,0.2,7,10,10,4,2,Periodic,5.43,10,8.1751
1061,0.2,7,10,10,4,3,RL,7.875,31,40.679375
1061,0.2,7,10,10,4,3,Greedy,8.2,21,31.8
1061,0.2,7,10,10,4,3,Periodic,5.46,10,8.2084
1062,0.2,7,10,10,4,3,RL,6.975,19,20.934375
1062,0.2,7,10,10,4,3,Greedy,9.235,23,34.599775
1062,0.2,7,10,10,4,3,Periodic,5.46,10,8.2084
1063,0.2,7,10,10,4,3,RL,9.865,36,59.84677499999999
1063,0.2,7,10,10,4,3,Greedy,10.34,40,77.2344
1063,0.2,7,10,10,4,3,Periodic,5.96,20,12.998399999999998
1064,0.2,7,10,10,4,3,RL,9.03,38,67.6591
1064,0.2,7,10,10,4,3,Greedy,9.02,30,53.0796
1064,0.2,7,10,10,4,3,Periodic,7.46,30,34.368399999999994
1065,0.2,7,10,10,4,3,RL,9.14,37,62.5904
1065,0.2,7,10,10,4,3,Greedy,10.53,38,75.6191
1065,0.2,7,10,10,4,3,Periodic,5.46,10,8.2084
1066,0.2,7,10,10,4,3,RL,10.19,38,68.2039
1066,0.2,7,10,10,4,3,Greedy,10.745,42,84.84997500000001
1066,0.2,7,10,10,4,3,Periodic,5.46,10,8.2084
1067,0.2,7,10,10,4,3,RL,13.95,40,114.8775
1067,0.2,7,10,10,4,3,Greedy,20.155,59,245.400975
1067,0.2,7,10,10,4,3,Periodic,5.46,10,8.2084
1068,0.2,7,10,10,4,3,RL,8.63,38,66.17309999999999
1068,0.2,7,10,10,4,3,Greedy,8.76,28,39.922399999999996
1068,0.2,7,10,10,4,3,Periodic,5.46,10,8.2084
1069,0.2,7,10,10,4,3,RL,10.39,35,57.6279
1069,0.2,7,10,10,4,3,Greedy,10.535,39,71.66877500000001
1069,0.2,7,10,10,4,3,Periodic,5.96,20,12.998399999999998
1070,0.2,7,10,10,4,3,RL,6.495,20,21.119974999999997
1070,0.2,7,10,10,4,3,Greedy,7.96,22,31.57839999999999
1070,0.2,7,10,10,4,3,Periodic,5.46,10,8.2084
1071,0.2,7,10,10,4,3,RL,9.735,39,72.064775
1071,0.2,7,10,10,4,3,Greedy,8.71,30,44.7759
1071,0.2,7,10,10,4,3,Periodic,6.16,22,15.1744
1072,0.2,7,10,10,4,3,RL,8.565,20,31.545775000000003
1072,0.2,7,10,10,4,3,Greedy,8.1,21,31.34
1072,0.2,7,10,10,4,3,Periodic,5.96,20,12.998400000000002
1073,0.2,7,10,10,4,3,RL,9.45,29,47.3875
1073,0.2,7,10,10,4,3,Greedy,7.96,28,38.2784
1073,0.2,7,10,10,4,3,Periodic,7.46,20,24.3684
1074,0.2,7,10,10,4,3,RL,9.275,39,69.339375
1074,0.2,7,10,10,4,3,Greedy,9.325,38,68.899375
1074,0.2,7,10,10,4,3,Periodic,8.46,30,49.4484
1075,0.2,7,10,10,4,3,RL,7.64,20,27.6204
1075,0.2,7,10,10,4,3,Greedy,10.895,42,84.66397500000001
1075,0.2,7,10,10,4,3,Periodic,6.56,20,17.2864
1076,0.2,7,10,10,4,3,RL,10.02,38,67.56960000000001
1076,0.2,7,10,10,4,3,Greedy,10.66,38,66.46439999999998
1076,0.2,7,10,10,4,3,Periodic,6.96,30,31.078400000000002
1077,0.2,7,10,10,4,3,RL,7.295,22,26.587974999999997
1077,0.2,7,10,10,4,3,Greedy,11.5,40,85.19
1077,0.2,7,10,10,4,3,Periodic,5.46,10,8.2084
1078,0.2,7,10,10,4,3,RL,6.895,20,20.973975
1078,0.2,7,10,10,4,3,Greedy,12.775,40,114.044375
1078,0.2,7,10,10,4,3,Periodic,6.46,20,17.2884
1079,0.2,7,10,10,4,3,RL,8.455,22,31.967974999999996
1079,0.2,7,10,10,4,3,Greedy,12.4,48,127.01
1079,0.2,7,10,10,4,3,Periodic,8.96,30,51.2384
1080,0.2,7,10,10,4,3,RL,7.775,29,36.454375
1080,0.2,7,10,10,4,3,Greedy,10.065,38,68.850775
1080,0.2,7,10,10,4,3,Periodic,11.22,32,75.55160000000002
1081,0.5,3,0,10,2,1,RL,2.605,11,4.868974999999999
1081,0.5,3,0,10,2,1,Greedy,2.395,8,3.0389749999999998
1081,0.5,3,0,10,2,1,Periodic,3.025,8,3.404375
1082,0.5,3,0,10,2,1,RL,2.56,14,5.966399999999998
1082,0.5,3,0,10,2,1,Greedy,2.35,9,3.0375
1082,0.5,3,0,10,2,1,Periodic,3.025,8,3.404375
1083,0.5,3,0,10,2,1,RL,2.415,11,4.042775
1083,0.5,3,0,10,2,1,Greedy,2.225,8,2.494375
1083,0.5,3,0,10,2,1,Periodic,3.025,8,3.404375
1084,0.5,3,0,10,2,1,RL,3.315,17,10.425774999999998
1084,0.5,3,0,10,2,1,Greedy,2.48,9,3.3195999999999994
1084,0.5,3,0,10,2,1,Periodic,3.025,8,3.404375
1085,0.5,3,0,10,2,1,RL,2.595,12,5.330975
1085,0.5,3,0,10,2,1,Greedy,2.255,8,2.349975
1085,0.5,3,0,10,2,1,Periodic,3.42,16,6.973600000000001
1086,0.5,3,0,10,2,1,RL,2.82,15,7.317599999999999
1086,0.5,3,0,10,2,1,Greedy,2.09,7,1.8418999999999999
1086,0.5,3,0,10,2,1,Periodic,3.025,8,3.404375
1087,0.5,3,0,10,2,1,RL,2.46,13,5.548399999999999
1087,0.5,3,0,10,2,1,Greedy,2.17,8,2.3711
1087,0.5,3,0,10,2,1,Periodic,3.025,8,3.404375
